Label,Saturated,J.D.-2400000,JD_UTC,BJD_TDB,AIRMASS,CCD-TEMP,EXPTIME,FWHM_Mean,Source_Radius,Sky_Rad(min),Sky_Rad(max),rel_flux_T1,rel_flux_C2,rel_flux_C3,rel_flux_C4,rel_flux_err_T1,rel_flux_err_C2,rel_flux_err_C3,rel_flux_err_C4,rel_flux_SNR_T1,rel_flux_SNR_C2,rel_flux_SNR_C3,rel_flux_SNR_C4,tot_C_cnts,tot_C_err,X(IJ)_T1,Y(IJ)_T1,X(FITS)_T1,Y(FITS)_T1,RA_T1,DEC_T1,Source-Sky_T1,N_Src_Pixels_T1,Source_Error_T1,Source_SNR_T1,Peak_T1,Mean_T1,Sky/Pixel_T1,N_Sky_Pixels_T1,FWHM_T1,Width_T1,X-Width_T1,Y-Width_T1,Angle_T1,Roundness_T1,X(IJ)_C2,Y(IJ)_C2,X(FITS)_C2,Y(FITS)_C2,RA_C2,DEC_C2,Source-Sky_C2,Source_Error_C2,Source_SNR_C2,Peak_C2,Mean_C2,Sky/Pixel_C2,FWHM_C2,Width_C2,X-Width_C2,Y-Width_C2,Angle_C2,Roundness_C2,X(IJ)_C3,Y(IJ)_C3,X(FITS)_C3,Y(FITS)_C3,RA_C3,DEC_C3,Source-Sky_C3,Source_Error_C3,Source_SNR_C3,Peak_C3,Mean_C3,Sky/Pixel_C3,FWHM_C3,Width_C3,X-Width_C3,Y-Width_C3,Angle_C3,Roundness_C3,X(IJ)_C4,Y(IJ)_C4,X(FITS)_C4,Y(FITS)_C4,RA_C4,DEC_C4,Source-Sky_C4,Source_Error_C4,Source_SNR_C4,Peak_C4,Mean_C4,Sky/Pixel_C4,FWHM_C4,Width_C4,X-Width_C4,Y-Width_C4,Angle_C4,Roundness_C4
TOI_2094_30s.0363.fits,0,59367.89262,2459367.8926200,2459367.893196,1.328398,NaN,30,44.461134,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.42906,124.785551,991.92906,131.714449,16.942867,70.029014,2865532.509,2290.221044,1872.086158,1530.66273,3660.742432,1251.203466,225.012447,0,33.408404,27.443173,27.29886,27.587486,285.06957,0.999852,1300.146278,183.914543,1300.646278,72.585457,16.939019,70.024527,2185777.485,1680.982812,1300.297344,2729.897217,954.395861,223.770546,34.19986,27.598285,27.779391,27.417178,347.039058,0.999787,87.788582,63.950982,88.288582,192.549018,16.954185,70.034855,1454025.831,1449.83063,1002.893581,2027.789429,634.884495,224.301437,33.093228,27.263481,27.526884,27.000078,354.730651,0.999614,1990.436979,115.171209,1990.936979,141.328791,16.930326,70.027289,NaN,NaN,NaN,13349.41211,NaN,0,32.73367,27.854213,28.37968,27.328746,18.251078,0.997798
TOI_2094_30s.0364.fits,0,59367.893,2459367.8929990,2459367.893575,1.329091,NaN,30,48.292695,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.61541,124.794849,992.11541,131.705151,16.942865,70.029013,3014011.38,2290.221044,1901.49134,1585.077626,3825.438965,1316.035143,211.275668,0,33.366237,27.428481,27.269532,27.58743,287.958848,0.999795,1300.347216,184.161482,1300.847216,72.338518,16.939017,70.024511,2297148.734,1702.605078,1349.196454,2890.906006,1003.0249,210.066211,34.187149,27.527494,27.703687,27.351301,343.218688,0.999764,87.987364,63.891147,88.487364,192.608853,16.954182,70.034859,1525375.003,1460.654489,1044.309256,2101.770996,666.038331,210.547959,32.863564,27.203717,27.510949,26.896486,348.092238,0.999391,1990.800178,115.54771,1991.300178,140.95229,16.930321,70.027264,NaN,NaN,NaN,14099.31543,NaN,0,NaN,27.688551,28.2478,27.129303,15.810624,0.997751
TOI_2094_30s.0365.fits,0,59367.89338,2459367.8933790,2459367.893955,1.329688,NaN,30,49.511843,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.488065,125.366625,991.988065,131.133375,16.942866,70.028977,3032831.661,2290.221044,1905.574111,1591.557968,3879.910889,1324.252813,209.448849,0,33.341105,27.302634,27.176193,27.429076,286.742962,0.999877,1300.332253,184.574792,1300.832253,71.925208,16.939017,70.024485,2310528.795,1704.73463,1355.359805,2941.445068,1008.867158,208.596404,33.89118,27.447354,27.589578,27.305131,349.142271,0.999876,87.749936,64.330944,88.249936,192.169056,16.954186,70.034831,1537425.259,1462.818052,1051.002384,2147.789062,671.299944,208.407438,33.010548,27.083346,27.386362,26.780331,356.404549,0.999491,1990.571604,116.10849,1991.071604,140.39151,16.930324,70.027229,NaN,NaN,NaN,14481.68262,NaN,0,NaN,27.627122,28.148994,27.10525,17.662107,0.997857
TOI_2094_30s.0366.fits,0,59367.89376,2459367.8937610,2459367.894337,1.330399,NaN,30,45.625491,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.028765,125.120896,991.528765,131.379104,16.942872,70.028994,2923302.05,2290.221044,1882.566591,1552.827966,3816.14502,1276.427905,218.079114,0,33.206167,27.406345,27.367079,27.445611,299.728685,0.999968,1299.833207,184.24902,1300.333207,72.25098,16.939023,70.024507,2229530.63,1687.470588,1321.226364,2790.678711,973.500193,216.548873,34.02319,27.503769,27.699262,27.308276,349.369597,0.999767,87.377766,63.988545,87.877766,192.511455,16.95419,70.034854,1477206.994,1451.233815,1017.897308,2046.544312,645.006296,217.389663,33.054192,27.151132,27.430917,26.871347,353.843316,0.999555,1990.305261,115.608001,1990.805261,140.891999,16.930327,70.027261,NaN,NaN,NaN,13920.57324,NaN,0,32.706573,27.725744,28.270876,27.180612,17.350224,0.997714
TOI_2094_30s.0367.fits,0,59367.89414,2459367.8941400,2459367.894716,1.331005,NaN,30,44.540678,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.849053,125.879303,992.349053,130.620697,16.942862,70.028943,2970288.092,2290.221044,1891.078702,1570.684546,3749.436035,1296.943847,212.868265,0,33.152489,27.538425,27.492049,27.5848,72.610551,0.999983,1300.730442,185.07765,1301.230442,71.42235,16.939012,70.024452,2263313.108,1693.362956,1336.578848,2792.099854,988.250944,211.110253,34.135346,27.724658,27.940214,27.509102,5.46902,0.999749,88.028729,64.817133,88.528729,191.682867,16.954182,70.0348,1499430.103,1453.734915,1031.432957,2094.907715,654.709774,212.674218,32.901733,27.367901,27.656375,27.079427,5.264471,0.99954,1991.045904,116.55693,1991.545904,139.94307,16.930319,70.027199,NaN,NaN,NaN,14006.66113,NaN,0,32.347654,27.851101,28.39109,27.311112,19.220028,0.997551
TOI_2094_30s.0368.fits,0,59367.89452,2459367.8945200,2459367.895096,1.331693,NaN,30,48.362663,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.394884,124.62048,991.894884,131.87952,16.942867,70.029025,3030076.148,2290.221044,1902.872634,1592.369397,3837.901855,1323.049648,207.726611,0,33.411645,27.397466,27.325068,27.469864,87.946266,0.999972,1300.168123,183.817436,1300.668123,72.682564,16.939019,70.024534,2303173.28,1701.310005,1353.764612,2822.62915,1005.655452,206.530666,34.17397,27.56025,27.768367,27.352132,0.452108,0.999772,87.723666,63.519052,88.223666,192.980948,16.954186,70.034883,1531934.921,1459.642647,1049.527379,2111.011719,668.902648,206.339473,32.961694,27.171906,27.460456,26.883355,1.733868,0.999547,1990.61794,115.173701,1991.11794,141.326299,16.930323,70.027288,NaN,NaN,NaN,14394.02539,NaN,0,NaN,27.696794,28.220116,27.173471,18.685128,0.997741
TOI_2094_30s.0369.fits,0,59367.8949,2459367.8949000,2459367.895476,1.3323,NaN,30,45.363235,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.402103,125.466513,991.902103,131.033487,16.942868,70.028971,2930009.298,2290.221044,1882.372076,1556.551616,3705.970459,1279.356551,215.58883,0,33.42095,27.52426,27.457646,27.590873,271.356867,0.999977,1300.366709,184.703658,1300.866709,71.796342,16.939017,70.024476,2231198.126,1685.819602,1323.509421,2770.600098,974.228288,214.674172,34.157167,27.681513,27.870274,27.492751,2.517757,0.999813,87.803597,64.341405,88.303597,192.158595,16.954185,70.03483,1485487.46,1452.230346,1022.900715,2027.471802,648.621871,214.638678,33.055224,27.318183,27.61929,27.017075,1.89722,0.999512,1990.7302,116.167458,1991.2302,140.332542,16.930322,70.027224,NaN,NaN,NaN,13708.6416,NaN,0,32.456936,27.906269,28.406807,27.40573,19.135637,0.997914
TOI_2094_30s.0370.fits,0,59367.89528,2459367.8952790,2459367.895855,1.33304,NaN,30,48.586674,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.889639,125.503943,991.389639,130.996057,16.942874,70.02897,2814402.366,2290.221044,1861.31595,1512.049776,3534.557373,1228.878048,227.871402,0,33.290908,27.662669,27.603983,27.721354,272.6462,0.999982,1299.762779,184.728061,1300.262779,71.771939,16.939024,70.024476,2138319.844,1670.024131,1280.412543,2654.898438,933.674,227.110726,34.047125,27.858171,28.056947,27.659396,358.049413,0.999795,87.368791,64.334444,87.868791,192.165556,16.95419,70.034832,1431687.698,1442.835787,992.273488,1968.107666,625.130793,225.388859,33.058753,27.518927,27.804329,27.233524,4.166372,0.999561,1990.122431,116.183024,1990.622431,140.316976,16.93033,70.027225,NaN,NaN,NaN,12737.55762,NaN,0,NaN,28.111585,28.635339,27.587832,18.79399,0.99779
TOI_2094_30s.0371.fits,0,59367.89566,2459367.8956640,2459367.896240,1.333727,NaN,30,49.671594,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.185087,125.422948,991.685087,131.077052,16.94287,70.028974,2830078.376,2290.221044,1864.061836,1518.232025,3573.771729,1235.722806,227.369222,0,33.476781,27.585305,27.552581,27.618029,294.721223,0.999987,1300.023329,184.635656,1300.523329,71.864344,16.939021,70.024481,2156926.732,1673.74196,1288.685343,2649.081299,941.798495,225.655592,34.021036,27.715829,27.907389,27.524268,353.465913,0.999799,87.449547,64.362005,87.949547,192.137995,16.954189,70.03483,1433569.257,1445.325417,991.866081,1962.098389,625.952355,226.599765,32.930291,27.394993,27.701359,27.088627,356.714745,0.999493,1990.381917,116.037698,1990.881917,140.462302,16.930327,70.027234,NaN,NaN,NaN,12955.71094,NaN,0,NaN,27.992404,28.505364,27.479444,16.779751,0.998067
TOI_2094_30s.0372.fits,0,59367.89604,2459367.8960430,2459367.896619,1.334344,NaN,30,50.049815,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.97727,125.783498,991.47727,130.716502,16.942873,70.028951,2844651.475,2290.221044,1866.427476,1524.11573,3639.420654,1242.085991,224.714603,0,33.442821,27.401455,27.35327,27.44964,70.822438,0.99998,1299.811751,185.010086,1300.311751,71.489914,16.939024,70.024458,2151522.732,1671.950643,1286.833879,2691.050781,939.438897,225.164327,34.009257,27.533695,27.72589,27.341499,9.739195,0.999781,87.331033,64.660868,87.831033,191.839132,16.954191,70.034811,1452673.797,1445.737178,1004.797981,2010.348511,634.294144,221.339018,33.025773,27.198694,27.506374,26.891013,8.292327,0.999443,1990.277934,116.192785,1990.777934,140.307215,16.930328,70.027224,NaN,NaN,NaN,13199.87793,NaN,0,NaN,27.809374,28.331334,27.287415,19.001367,0.997732
TOI_2094_30s.0373.fits,0,59367.89642,2459367.8964230,2459367.896999,1.335064,NaN,30,50.280035,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.244551,125.896981,991.744551,130.603019,16.94287,70.028944,2498385.431,2290.221044,1795.328572,1391.603448,3240.015625,1090.892705,255.127262,0,33.493885,27.425592,27.389378,27.461806,277.909987,0.999992,1300.112626,185.138632,1300.612626,71.361368,16.93902,70.024449,1910559.105,1623.123242,1177.088132,2429.373779,834.224761,252.474971,34.229103,27.606851,27.811997,27.401704,3.406376,0.999776,87.624868,64.853046,88.124868,191.646954,16.954187,70.034798,1247578.844,1412.359247,883.329682,1793.324829,544.741673,259.021586,33.067302,27.267127,27.540897,26.993358,359.45476,0.999597,1990.595906,116.372578,1991.095906,140.127422,16.930324,70.027212,NaN,NaN,NaN,11892.68457,NaN,0,NaN,27.977975,28.475403,27.480547,19.609222,0.997895
TOI_2094_30s.0374.fits,0,59367.8968,2459367.8968020,2459367.897378,1.335686,NaN,30,45.945509,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.12959,125.727393,991.62959,130.772607,16.942871,70.028955,2729679.751,2290.221044,1838.456869,1484.766816,3502.518799,1191.884844,228.799293,0,33.503262,27.448575,27.389887,27.507263,83.105395,0.999981,1299.953224,184.992423,1300.453224,71.507577,16.939022,70.024459,2076428.577,1652.066207,1256.867654,2584.500732,906.649855,227.649826,34.082636,27.606464,27.748345,27.464583,4.246973,0.999892,87.256617,64.616093,87.756617,191.883907,16.954192,70.034814,1371727.119,1425.336452,962.388295,1896.797119,598.949661,228.825101,33.019505,27.267473,27.566038,26.968908,6.698756,0.999493,1990.347049,116.417152,1990.847049,140.082848,16.930327,70.027209,NaN,NaN,NaN,12599.7627,NaN,0,32.896599,27.894656,28.392501,27.39681,19.49921,0.997892
TOI_2094_30s.0375.fits,0,59367.89718,2459367.8971810,2459367.897757,1.336414,NaN,30,48.764841,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.638302,125.250898,992.138302,131.249102,16.942865,70.028984,2607401.05,2290.221044,1811.370819,1439.462877,3306.40918,1138.493185,236.294629,0,33.473779,27.456471,27.415592,27.49735,85.440924,0.999991,1300.590077,184.423711,1301.090077,72.076289,16.939014,70.024494,1979312.113,1628.859695,1215.151998,2512.760742,864.245011,235.008504,33.852605,27.599119,27.808553,27.389685,2.936602,0.999767,88.0371,64.171966,88.5371,192.328034,16.954182,70.034841,1321922.084,1414.520697,934.53711,1835.347412,577.202837,235.730443,33.022629,27.317447,27.62691,27.007984,6.237847,0.999462,1990.779874,115.827541,1991.279874,140.672459,16.930322,70.027246,NaN,NaN,NaN,12082.76953,NaN,0,NaN,27.960279,28.468037,27.45252,18.747574,0.997906
TOI_2094_30s.0376.fits,0,59367.89756,2459367.8975610,2459367.898137,1.337041,NaN,30,49.751075,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.518848,125.311545,992.018848,131.188455,16.942866,70.02898,2636078.54,2290.221044,1815.834444,1451.717445,3337.409912,1151.014897,231.407864,0,33.35408,27.485841,27.42072,27.550963,270.668524,0.999978,1300.391807,184.507755,1300.891807,71.992245,16.939016,70.024489,2009245.684,1634.838094,1229.018147,2503.403564,877.315178,229.948423,34.037191,27.658695,27.810556,27.506834,4.119431,0.999877,87.883447,64.099128,88.383447,192.400872,16.954184,70.034846,1329873.625,1413.771396,940.656763,1861.477295,580.67479,231.162639,33.097114,27.351398,27.586814,27.115982,3.371375,0.9997,1990.904576,115.797476,1991.404576,140.702524,16.93032,70.027248,NaN,NaN,NaN,12282.37598,NaN,0,NaN,27.921769,28.391554,27.451985,20.312879,0.998035
TOI_2094_30s.0377.fits,0,59367.89794,2459367.8979410,2459367.898517,1.337778,NaN,30,45.881563,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.092138,125.388357,991.592138,131.111643,16.942871,70.028977,2288300.19,2290.221044,1740.466505,1314.762555,2902.247314,999.16128,260.686208,0,33.42315,27.698065,27.648473,27.747657,71.814493,0.99998,1300.015498,184.656136,1300.515498,71.843864,16.939021,70.02448,1740867.007,1575.350063,1105.066771,2244.039062,760.130561,259.207112,33.922215,27.837153,28.032751,27.641554,5.308269,0.999796,87.49916,64.237385,87.99916,192.262615,16.954189,70.034838,1165093.12,1382.66176,842.645073,1637.228882,508.725183,258.489943,33.257323,27.526992,27.758522,27.295462,9.5009,0.999684,1990.395417,115.920687,1990.895417,140.579313,16.930327,70.027241,NaN,NaN,NaN,10269.49512,NaN,0,33.172491,28.327072,28.784019,27.870126,21.477121,0.998058
TOI_2094_30s.0378.fits,0,59367.89832,2459367.8983200,2459367.898896,1.338467,NaN,30,44.935236,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.236158,126.100861,991.736158,130.399139,16.94287,70.028931,2598777.255,2290.221044,1807.413898,1437.842908,3279.364502,1134.727698,235.928255,0,33.364296,27.799847,27.67421,27.925484,78.777816,0.999904,1300.096577,185.332008,1300.596577,71.167992,16.93902,70.024437,1976848.835,1627.785481,1214.440636,2485.649902,863.169448,234.977293,34.085522,27.92085,28.032732,27.808969,12.88248,0.999921,87.64282,65.046295,88.14282,191.453705,16.954187,70.034786,1307825.959,1410.304904,927.33561,1790.291138,571.047918,236.35398,33.311316,27.65636,27.795332,27.517388,22.654224,0.999796,1990.662699,116.632268,1991.162699,139.867732,16.930324,70.027195,NaN,NaN,NaN,11560.53418,NaN,0,33.098245,28.258151,28.652267,27.864035,23.709443,0.998301
TOI_2094_30s.0379.fits,0,59367.8987,2459367.8986990,2459367.899275,1.339153,NaN,30,48.343612,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.526654,126.085945,992.026654,130.414055,16.942866,70.028931,2291522.887,2290.221044,1748.469101,1310.588152,2926.705811,1000.568435,270.063222,0,33.31092,27.584067,27.52273,27.645403,275.535738,0.999979,1300.58546,185.25989,1301.08546,71.24011,16.939014,70.02444,1746817.172,1587.35881,1100.455146,3747.427979,762.728635,269.199905,33.735746,27.768629,27.850002,27.687255,344.758637,0.999954,87.950317,64.864948,88.450317,191.635052,16.954183,70.034797,1166322.094,1393.211761,837.146317,1699.31604,509.261801,268.489416,33.048934,27.437998,27.638596,27.2374,9.970443,0.999758,1990.819704,116.591713,1991.319704,139.908287,16.930322,70.027197,NaN,NaN,NaN,10490.92871,NaN,0,NaN,28.200752,28.635339,27.766165,19.956619,0.998386
TOI_2094_30s.0380.fits,0,59367.89908,2459367.8990790,2459367.899655,1.3399,NaN,30,49.587144,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.395954,125.549251,991.895954,130.950749,16.942868,70.028966,2410042.763,2290.221044,1773.339836,1359.041687,3062.919922,1052.318844,258.313154,0,33.651572,27.570715,27.523303,27.618128,85.326989,0.999988,1300.336645,184.772923,1300.836645,71.727077,16.939017,70.024472,1835537.501,1604.101184,1144.277879,2332.393799,801.467398,256.605344,33.960811,27.741269,27.892945,27.589593,0.821502,0.99988,87.83252,64.439944,88.33252,192.060056,16.954185,70.034824,1220886.955,1401.601021,871.065971,1791.858032,533.086951,257.719562,32.805437,27.406243,27.664719,27.147766,6.837652,0.999623,1990.889831,115.961905,1991.389831,140.538095,16.93032,70.027237,NaN,NaN,NaN,11038.56738,NaN,0,NaN,28.154572,28.64792,27.661223,19.981847,0.997911
TOI_2094_30s.0381.fits,0,59367.89946,2459367.8994590,2459367.900035,1.340541,NaN,30,50.224388,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.663823,125.728692,992.163823,130.771308,16.942864,70.028953,2361172.398,2290.221044,1769.087936,1334.683454,2951.506592,1030.980133,271.788593,0,33.545519,27.828358,27.823033,27.833684,53.296709,0.999998,1300.59157,184.931909,1301.09157,71.568091,16.939014,70.024461,1802640.683,1604.783131,1123.292393,2265.72168,787.103362,270.019749,34.327636,27.961906,28.168269,27.755544,5.622142,0.999774,88.040499,64.748419,88.540499,191.751581,16.954182,70.034804,1199600.975,1407.890893,852.055355,1715.000366,523.792661,271.434226,33.212865,27.666254,27.943192,27.389317,14.843287,0.999469,1990.944562,116.141535,1991.444562,140.358465,16.93032,70.027226,NaN,NaN,NaN,10430.18945,NaN,0,NaN,28.450345,28.899333,28.001357,19.658564,0.998336
TOI_2094_30s.0382.fits,0,59367.89984,2459367.8998380,2459367.900414,1.341294,NaN,30,45.88596,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.698061,125.297682,992.198061,131.202318,16.942864,70.028981,2944087.895,2290.221044,1887.826647,1559.51178,3629.988281,1285.503817,217.901028,0,33.411745,27.633613,27.597242,27.669984,301.983361,0.999964,1300.524436,184.633356,1301.024436,71.866644,16.939015,70.02448,2243431.03,1691.884357,1325.995492,2770.709473,979.569651,216.089072,33.777369,27.740129,27.903358,27.576901,354.128395,0.999856,88.043169,64.43997,88.543169,192.06003,16.954182,70.034824,1483259.794,1453.327225,1020.595891,2007.167725,647.649185,217.6523,33.255551,27.472899,27.731808,27.21399,4.887936,0.999634,1990.906456,116.016559,1991.406456,140.483441,16.93032,70.027234,NaN,NaN,NaN,13324.17676,NaN,0,32.874788,27.984315,28.478674,27.489955,17.555022,0.998136
TOI_2094_30s.0383.fits,0,59367.90022,2459367.9002180,2459367.900794,1.341941,NaN,30,48.81795,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.513741,124.936493,991.013741,131.563507,16.942879,70.029007,2902672.377,2290.221044,1880.055733,1543.928898,4452.076172,1267.420184,221.481116,0,33.474965,27.566568,27.533955,27.59918,286.812343,0.999992,1299.431595,184.056214,1299.931595,72.443786,16.939028,70.02452,2207226.981,1684.067367,1310.652426,2772.801514,963.761549,219.893445,33.804418,27.68073,27.830845,27.530614,351.0384,0.99987,86.942049,63.749602,87.442049,192.750398,16.954195,70.03487,1461812.121,1450.168455,1008.029182,1965.606201,638.284293,221.341456,33.288505,27.444747,27.711821,27.177674,9.264353,0.999579,1989.739323,115.597728,1990.239323,140.902272,16.930335,70.027263,NaN,NaN,NaN,13116.50293,NaN,0,NaN,27.948718,28.441729,27.455707,17.43572,0.998152
TOI_2094_30s.0384.fits,0,59367.9006,2459367.9005970,2459367.901173,1.342701,NaN,30,49.758859,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.46455,126.538507,991.96455,129.961493,16.942867,70.028902,2927916.789,2290.221044,1884.940398,1553.32062,3564.693359,1278.44288,219.211961,0,33.273133,27.920974,27.838772,28.003175,86.948401,0.999965,1300.422088,185.59866,1300.922088,70.90134,16.939016,70.024419,2230521.31,1689.270354,1320.405171,2730.546387,973.932763,217.91742,34.010163,28.05763,28.186873,27.928387,10.084973,0.999904,87.977992,65.52381,88.477992,190.97619,16.954183,70.034754,1481172.622,1452.257795,1019.910258,1961.272217,646.737844,217.95873,33.175333,27.74858,27.973606,27.523555,14.589971,0.999655,1990.767358,116.979635,1991.267358,139.520365,16.930322,70.027172,NaN,NaN,NaN,12888.07617,NaN,0,NaN,28.252157,28.646,27.858313,21.798112,0.998519
TOI_2094_30s.0385.fits,0,59367.90098,2459367.9009770,2459367.901553,1.343354,NaN,30,50.026287,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.893931,126.45952,991.393931,130.04048,16.942874,70.028908,2738489.901,2290.221044,1848.668719,1481.330794,3400.906006,1195.731699,237.330796,0,33.479437,27.557442,27.464839,27.650044,283.837278,0.999942,1299.865983,185.612688,1300.365983,70.887312,16.939023,70.024419,2082130.3,1660.20356,1254.14157,2627.663086,909.13945,236.204938,33.664996,27.728279,27.814099,27.642459,0.604991,0.999962,87.257306,65.311738,87.757306,191.188262,16.954192,70.034769,1388558.128,1438.429396,965.32936,1938.298218,606.298737,236.004573,33.175568,27.446995,27.611913,27.282076,13.600039,0.999817,1990.119854,116.957603,1990.619854,139.542397,16.93033,70.027175,NaN,NaN,NaN,12291.06836,NaN,0,NaN,28.023139,28.396137,27.650141,19.609926,0.99882
TOI_2094_30s.0386.fits,0,59367.90136,2459367.9013570,2459367.901933,1.344124,NaN,30,50.308158,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.411907,125.246899,991.911907,131.253101,16.942867,70.028985,2656872.209,2290.221044,1830.160414,1451.715483,3354.800049,1160.094226,242.929221,0,33.713951,27.527139,27.486532,27.567745,277.403353,0.999991,1300.45939,184.437232,1300.95939,72.062768,16.939015,70.024493,2015165.551,1645.169698,1224.898291,2577.238525,879.900024,242.330599,34.025062,27.637879,27.792036,27.483723,0.877132,0.999875,87.82337,64.131457,88.32337,192.368543,16.954185,70.034844,1356260.95,1431.778763,947.255948,1916.152222,592.196528,239.892413,33.159174,27.404587,27.616526,27.192648,9.050766,0.999735,1990.667693,115.773681,1991.167693,140.726319,16.930323,70.02725,NaN,NaN,NaN,12202.09961,NaN,0,NaN,28.009477,28.444176,27.574777,18.758133,0.998469
TOI_2094_30s.0387.fits,0,59367.90174,2459367.9017360,2459367.902312,1.344776,NaN,30,50.376386,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.58579,125.600346,992.08579,130.899654,16.942865,70.028962,2827082.433,2290.221044,1863.321303,1517.227559,3481.92749,1234.41466,227.229527,0,33.724771,27.547044,27.523446,27.570642,293.386697,0.999994,1300.715569,184.786948,1301.215569,71.713052,16.939012,70.02447,2146454.971,1671.220933,1284.363383,2736.017578,937.226115,226.210148,34.054353,27.640094,27.79603,27.484158,359.721905,0.999873,88.100887,64.410474,88.600887,192.089526,16.954181,70.034825,1427819.622,1442.714698,989.675661,1987.610229,623.44184,226.333858,33.041875,27.35555,27.589924,27.121176,6.215657,0.999692,1990.903113,116.183234,1991.403113,140.316766,16.93032,70.027223,NaN,NaN,NaN,12858.79395,NaN,0,NaN,27.927328,28.355823,27.498834,19.673766,0.998426
